season,round,position,constructor_id,constructor_name,nationality,points,wins,race_name,circuit,country,date,leader_points,points_gap,points_this_round,total_rounds,season_progress_pct
2021,1,7,alfa,Alfa Romeo,Swiss,0.0,0,Bahrain Grand Prix,Bahrain International Circuit,Bahrain,2021-03-28,41.0,41.0,0.0,22.0,4.5
2021,2,8,alfa,Alfa Romeo,Swiss,0.0,0,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,Italy,2021-04-18,60.0,60.0,0.0,22.0,9.1
2021,3,8,alfa,Alfa Romeo,Swiss,0.0,0,Portuguese Grand Prix,Autódromo Internacional do Algarve,Portugal,2021-05-02,101.0,101.0,0.0,22.0,13.6
2021,4,8,alfa,Alfa Romeo,Swiss,0.0,0,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Spain,2021-05-09,141.0,141.0,0.0,22.0,18.2
2021,5,8,alfa,Alfa Romeo,Swiss,1.0,0,Monaco Grand Prix,Circuit de Monaco,Monaco,2021-05-23,149.0,148.0,1.0,22.0,22.7
2021,6,8,alfa,Alfa Romeo,Swiss,2.0,0,Azerbaijan Grand Prix,Baku City Circuit,Azerbaijan,2021-06-06,174.0,172.0,1.0,22.0,27.3
2021,7,8,alfa,Alfa Romeo,Swiss,2.0,0,French Grand Prix,Circuit Paul Ricard,France,2021-06-20,215.0,213.0,0.0,22.0,31.8
2021,8,8,alfa,Alfa Romeo,Swiss,2.0,0,Styrian Grand Prix,Red Bull Ring,Austria,2021-06-27,252.0,250.0,0.0,22.0,36.4
2021,9,8,alfa,Alfa Romeo,Swiss,2.0,0,Austrian Grand Prix,Red Bull Ring,Austria,2021-07-04,286.0,284.0,0.0,22.0,40.9
2021,10,8,alfa,Alfa Romeo,Swiss,2.0,0,British Grand Prix,Silverstone Circuit,UK,2021-07-18,289.0,287.0,0.0,22.0,45.5
2021,11,9,alfa,Alfa Romeo,Swiss,3.0,0,Hungarian Grand Prix,Hungaroring,Hungary,2021-08-01,303.0,300.0,1.0,22.0,50.0
2021,12,9,alfa,Alfa Romeo,Swiss,3.0,0,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,2021-08-29,310.5,307.5,0.0,22.0,54.5
2021,13,9,alfa,Alfa Romeo,Swiss,3.0,0,Dutch Grand Prix,Circuit Park Zandvoort,Netherlands,2021-09-05,344.5,341.5,0.0,22.0,59.1
2021,14,9,alfa,Alfa Romeo,Swiss,3.0,0,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,2021-09-12,362.5,359.5,0.0,22.0,63.6
2021,15,9,alfa,Alfa Romeo,Swiss,7.0,0,Russian Grand Prix,Sochi Autodrom,Russia,2021-09-26,397.5,390.5,4.0,22.0,68.2
2021,16,9,alfa,Alfa Romeo,Swiss,7.0,0,Turkish Grand Prix,Istanbul Park,Turkey,2021-10-10,433.5,426.5,0.0,22.0,72.7
2021,17,9,alfa,Alfa Romeo,Swiss,7.0,0,United States Grand Prix,Circuit of the Americas,USA,2021-10-24,460.5,453.5,0.0,22.0,77.3
2021,18,9,alfa,Alfa Romeo,Swiss,11.0,0,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,Mexico,2021-11-07,478.5,467.5,4.0,22.0,81.8
2021,19,9,alfa,Alfa Romeo,Swiss,11.0,0,São Paulo Grand Prix,Autódromo José Carlos Pace,Brazil,2021-11-14,521.5,510.5,0.0,22.0,86.4
2021,20,9,alfa,Alfa Romeo,Swiss,11.0,0,Qatar Grand Prix,Losail International Circuit,Qatar,2021-11-21,546.5,535.5,0.0,22.0,90.9
2021,21,9,alfa,Alfa Romeo,Swiss,13.0,0,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,Saudi Arabia,2021-12-05,587.5,574.5,2.0,22.0,95.5
2021,22,9,alfa,Alfa Romeo,Swiss,13.0,0,Abu Dhabi Grand Prix,Yas Marina Circuit,UAE,2021-12-12,613.5,600.5,0.0,22.0,100.0
2021,1,5,alphatauri,AlphaTauri,Italian,2.0,0,Bahrain Grand Prix,Bahrain International Circuit,Bahrain,2021-03-28,41.0,39.0,2.0,22.0,4.5
2021,2,5,alphatauri,AlphaTauri,Italian,8.0,0,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,Italy,2021-04-18,60.0,52.0,6.0,22.0,9.1
2021,3,6,alphatauri,AlphaTauri,Italian,9.0,0,Portuguese Grand Prix,Autódromo Internacional do Algarve,Portugal,2021-05-02,101.0,92.0,1.0,22.0,13.6
2021,4,6,alphatauri,AlphaTauri,Italian,10.0,0,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Spain,2021-05-09,141.0,131.0,1.0,22.0,18.2
2021,5,6,alphatauri,AlphaTauri,Italian,18.0,0,Monaco Grand Prix,Circuit de Monaco,Monaco,2021-05-23,149.0,131.0,8.0,22.0,22.7
2021,6,5,alphatauri,AlphaTauri,Italian,39.0,0,Azerbaijan Grand Prix,Baku City Circuit,Azerbaijan,2021-06-06,174.0,135.0,21.0,22.0,27.3
2021,7,5,alphatauri,AlphaTauri,Italian,45.0,0,French Grand Prix,Circuit Paul Ricard,France,2021-06-20,215.0,170.0,6.0,22.0,31.8
2021,8,5,alphatauri,AlphaTauri,Italian,46.0,0,Styrian Grand Prix,Red Bull Ring,Austria,2021-06-27,252.0,206.0,1.0,22.0,36.4
2021,9,5,alphatauri,AlphaTauri,Italian,48.0,0,Austrian Grand Prix,Red Bull Ring,Austria,2021-07-04,286.0,238.0,2.0,22.0,40.9
2021,10,5,alphatauri,AlphaTauri,Italian,49.0,0,British Grand Prix,Silverstone Circuit,UK,2021-07-18,289.0,240.0,1.0,22.0,45.5
2021,11,6,alphatauri,AlphaTauri,Italian,68.0,0,Hungarian Grand Prix,Hungaroring,Hungary,2021-08-01,303.0,235.0,19.0,22.0,50.0
